id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5061136366,Nishan C. Karunatillake,https://api.openalex.org/works?filter=author.id:A5061136366,6,11,GB
https://openalex.org/A5039189324,Alejandro Pena-Bello,https://api.openalex.org/works?filter=author.id:A5039189324,10,16,CH
https://openalex.org/A5038100389,Sara Scrimin,https://api.openalex.org/works?filter=author.id:A5038100389,21,68,IT
https://openalex.org/A5003262797,Thomas M. Lento,https://api.openalex.org/works?filter=author.id:A5003262797,7,16,US
https://openalex.org/A5077596059,Muhammed A. Yıldırım,https://api.openalex.org/works?filter=author.id:A5077596059,17,62,TR
https://openalex.org/A5044791875,Jie Tang,https://api.openalex.org/works?filter=author.id:A5044791875,56,440,CN
https://openalex.org/A5072261415,Petra Kralj Novak,https://api.openalex.org/works?filter=author.id:A5072261415,17,147,AT
https://openalex.org/A5061822556,Michaela Maier,https://api.openalex.org/works?filter=author.id:A5061822556,18,193,DE
https://openalex.org/A5082896061,Katerina Pappa,https://api.openalex.org/works?filter=author.id:A5082896061,6,17,GB
https://openalex.org/A5010151256,M. Hiraki,https://api.openalex.org/works?filter=author.id:A5010151256,10,49,JP
https://openalex.org/A5045493733,Victoria L. Perko,https://api.openalex.org/works?filter=author.id:A5045493733,9,22,US
https://openalex.org/A5027964988,Shu‐Chen ‐C Li,https://api.openalex.org/works?filter=author.id:A5027964988,1,1,US
https://openalex.org/A5086634091,Arthur Berg,https://api.openalex.org/works?filter=author.id:A5086634091,35,252,US
https://openalex.org/A5069170768,James N Yang,https://api.openalex.org/works?filter=author.id:A5069170768,19,81,CN
https://openalex.org/A5078658634,Simon Moura,https://api.openalex.org/works?filter=author.id:A5078658634,2,15,GB
https://openalex.org/A5007045305,Pedro Enrique Mercado,https://api.openalex.org/works?filter=author.id:A5007045305,21,121,AR
https://openalex.org/A5026914509,Hong-Yuan Mark Liao,https://api.openalex.org/works?filter=author.id:A5026914509,30,225,CN
https://openalex.org/A5012149042,Lisa Slattery Rashotte,https://api.openalex.org/works?filter=author.id:A5012149042,9,16,US
https://openalex.org/A5052308140,Francesco Piccinno,https://api.openalex.org/works?filter=author.id:A5052308140,8,35,IT
https://openalex.org/A5067396225,Gilbert Kokwaro,https://api.openalex.org/works?filter=author.id:A5067396225,31,103,KE
https://openalex.org/A5067141358,André T. Nguyen,https://api.openalex.org/works?filter=author.id:A5067141358,11,48,AU
https://openalex.org/A5013510752,Ashley Harrell,https://api.openalex.org/works?filter=author.id:A5013510752,9,33,US
https://openalex.org/A5015580413,Mike Brzozowski,https://api.openalex.org/works?filter=author.id:A5015580413,4,5,CA
https://openalex.org/A5081167519,Zhichen Li,https://api.openalex.org/works?filter=author.id:A5081167519,16,81,CN
https://openalex.org/A5028327260,Daniela Perrotta,https://api.openalex.org/works?filter=author.id:A5028327260,19,86,AR
https://openalex.org/A5016038237,Xian Gu,https://api.openalex.org/works?filter=author.id:A5016038237,15,65,GB
https://openalex.org/A5032652140,Kenneth L. Casey,https://api.openalex.org/works?filter=author.id:A5032652140,44,174,AU
https://openalex.org/A5078477827,R. Goldsborough,https://api.openalex.org/works?filter=author.id:A5078477827,12,22,US
https://openalex.org/A5088586769,Kate Grellier,https://api.openalex.org/works?filter=author.id:A5088586769,14,20,US
https://openalex.org/A5023805289,Paolo De Stefanis,https://api.openalex.org/works?filter=author.id:A5023805289,4,10,IT
https://openalex.org/A5069257022,Luca Rossi,https://api.openalex.org/works?filter=author.id:A5069257022,31,307,DK
https://openalex.org/A5088386242,Alvin Grissom,https://api.openalex.org/works?filter=author.id:A5088386242,6,14,US
https://openalex.org/A5012114321,Matt Lesicko,https://api.openalex.org/works?filter=author.id:A5012114321,1,1,US
https://openalex.org/A5082238589,Christian Bick,https://api.openalex.org/works?filter=author.id:A5082238589,20,76,NL
https://openalex.org/A5090807620,Abdesslem Djerdir,https://api.openalex.org/works?filter=author.id:A5090807620,27,178,FR
https://openalex.org/A5015219042,Elinor McKone,https://api.openalex.org/works?filter=author.id:A5015219042,42,129,AU
https://openalex.org/A5055656807,Igor Jurišica,https://api.openalex.org/works?filter=author.id:A5055656807,73,612,CA
https://openalex.org/A5053980999,Alan M. Zaslavsky,https://api.openalex.org/works?filter=author.id:A5053980999,103,497,US
https://openalex.org/A5080176831,Yansong Li,https://api.openalex.org/works?filter=author.id:A5080176831,36,489,CN
https://openalex.org/A5014110396,Lawrence Ann,https://api.openalex.org/works?filter=author.id:A5014110396,1,1,VN
https://openalex.org/A5052309434,Jay Jennings,https://api.openalex.org/works?filter=author.id:A5052309434,7,31,US
https://openalex.org/A5037177256,Caterina Viganò,https://api.openalex.org/works?filter=author.id:A5037177256,13,86,IT
https://openalex.org/A5042792975,Edward Lank,https://api.openalex.org/works?filter=author.id:A5042792975,22,144,CA
https://openalex.org/A5058635743,Magne Flemmen,https://api.openalex.org/works?filter=author.id:A5058635743,14,42,NO
https://openalex.org/A5086963659,Jill Jäger,https://api.openalex.org/works?filter=author.id:A5086963659,25,101,DE
https://openalex.org/A5068789847,Sunny Ambure,https://api.openalex.org/works?filter=author.id:A5068789847,1,3,US
https://openalex.org/A5084279765,Katherine Ognyanova,https://api.openalex.org/works?filter=author.id:A5084279765,17,184,NL
https://openalex.org/A5022706283,László Pólos,https://api.openalex.org/works?filter=author.id:A5022706283,21,88,GB
https://openalex.org/A5055501906,Natasha N. Ludwig,https://api.openalex.org/works?filter=author.id:A5055501906,8,38,US
https://openalex.org/A5060389276,Wang Lg,https://api.openalex.org/works?filter=author.id:A5060389276,1,1,CZ
https://openalex.org/A5035683036,Tomoki Ito,https://api.openalex.org/works?filter=author.id:A5035683036,4,26,JP
https://openalex.org/A5032280731,William F. Anderson,https://api.openalex.org/works?filter=author.id:A5032280731,76,301,US
https://openalex.org/A5011861801,Nikki Usher,https://api.openalex.org/works?filter=author.id:A5011861801,22,101,US
https://openalex.org/A5078998782,Neil T. Heffernan,https://api.openalex.org/works?filter=author.id:A5078998782,25,270,US
https://openalex.org/A5054113183,Bogdan Gliwa,https://api.openalex.org/works?filter=author.id:A5054113183,7,28,PL
https://openalex.org/A5057022177,Labao Zhang,https://api.openalex.org/works?filter=author.id:A5057022177,20,149,CN
https://openalex.org/A5000345850,Pertti Hakonen,https://api.openalex.org/works?filter=author.id:A5000345850,46,393,FI
https://openalex.org/A5017581093,Ties Boerma,https://api.openalex.org/works?filter=author.id:A5017581093,43,170,CA
https://openalex.org/A5021223085,Avi Hakim,https://api.openalex.org/works?filter=author.id:A5021223085,17,85,US
https://openalex.org/A5039413201,Sébastian Grauwin,https://api.openalex.org/works?filter=author.id:A5039413201,13,57,FR
https://openalex.org/A5090292011,Carlos Herrera,https://api.openalex.org/works?filter=author.id:A5090292011,7,32,PE
https://openalex.org/A5051004826,Jenny Wagner,https://api.openalex.org/works?filter=author.id:A5051004826,31,159,DE
https://openalex.org/A5058989730,Pedro H. J. Nardelli,https://api.openalex.org/works?filter=author.id:A5058989730,24,293,FI
https://openalex.org/A5021604824,Søren Leth‐Petersen,https://api.openalex.org/works?filter=author.id:A5021604824,14,102,DK
https://openalex.org/A5059027016,Lisa Koeman,https://api.openalex.org/works?filter=author.id:A5059027016,4,7,GB
https://openalex.org/A5090423513,Tyrone D. Cannon,https://api.openalex.org/works?filter=author.id:A5090423513,101,762,US
https://openalex.org/A5064135198,Stephen Reder,https://api.openalex.org/works?filter=author.id:A5064135198,14,106,US
https://openalex.org/A5013417815,Peter Nauka,https://api.openalex.org/works?filter=author.id:A5013417815,10,49,US
https://openalex.org/A5080038961,Andrew Baum,https://api.openalex.org/works?filter=author.id:A5080038961,20,204,GB
https://openalex.org/A5059112030,Eddie Harmon‐Jones,https://api.openalex.org/works?filter=author.id:A5059112030,78,289,AU
https://openalex.org/A5020235155,Enrico Blanzieri,https://api.openalex.org/works?filter=author.id:A5020235155,22,142,IT
https://openalex.org/A5007623614,Andrew M. McIntosh,https://api.openalex.org/works?filter=author.id:A5007623614,101,539,GB
https://openalex.org/A5086007559,Guy-Bart Stan,https://api.openalex.org/works?filter=author.id:A5086007559,32,129,GB
https://openalex.org/A5005437129,Paul G. Patterson,https://api.openalex.org/works?filter=author.id:A5005437129,43,158,TH
https://openalex.org/A5040005212,William N. Setzer,https://api.openalex.org/works?filter=author.id:A5040005212,54,723,US
https://openalex.org/A5074532835,Scott Duke Kominers,https://api.openalex.org/works?filter=author.id:A5074532835,25,257,US
https://openalex.org/A5003579441,Stefaan Verhulst,https://api.openalex.org/works?filter=author.id:A5003579441,12,124,US
https://openalex.org/A5031592048,Pål Sundsøy,https://api.openalex.org/works?filter=author.id:A5031592048,10,40,NO
https://openalex.org/A5041808447,Yelena Mejova,https://api.openalex.org/works?filter=author.id:A5041808447,20,147,IT
https://openalex.org/A5037588149,Albert Barqué-Duran,https://api.openalex.org/works?filter=author.id:A5037588149,7,13,GB
https://openalex.org/A5074448203,Zhilong Chen,https://api.openalex.org/works?filter=author.id:A5074448203,46,480,CN
https://openalex.org/A5069451287,Chris Snijders,https://api.openalex.org/works?filter=author.id:A5069451287,21,109,NL
https://openalex.org/A5040235344,John Phuka,https://api.openalex.org/works?filter=author.id:A5040235344,22,98,MW
https://openalex.org/A5009408707,Xiang Ren,https://api.openalex.org/works?filter=author.id:A5009408707,40,488,US
https://openalex.org/A5080468598,Caroline Trotter,https://api.openalex.org/works?filter=author.id:A5080468598,43,118,GB
https://openalex.org/A5002408562,Jacquie Rand,https://api.openalex.org/works?filter=author.id:A5002408562,25,129,AU
https://openalex.org/A5085650724,Masha Medvedeva,https://api.openalex.org/works?filter=author.id:A5085650724,6,41,NL
https://openalex.org/A5054960661,Aleix Bassolas,https://api.openalex.org/works?filter=author.id:A5054960661,11,31,GB
https://openalex.org/A5028403681,James G. Wood,https://api.openalex.org/works?filter=author.id:A5028403681,25,128,AU
https://openalex.org/A5047897879,Huawei Shen,https://api.openalex.org/works?filter=author.id:A5047897879,29,190,CN
https://openalex.org/A5056106335,Michael L. Kalish,https://api.openalex.org/works?filter=author.id:A5056106335,22,97,US
https://openalex.org/A5061492058,Shiyu Chang,https://api.openalex.org/works?filter=author.id:A5061492058,41,242,CN
https://openalex.org/A5070902153,Hill Sj,https://api.openalex.org/works?filter=author.id:A5070902153,3,10,US
https://openalex.org/A5036178668,Luis Sandoval,https://api.openalex.org/works?filter=author.id:A5036178668,9,28,US
https://openalex.org/A5090455006,Nicholas S. Peters,https://api.openalex.org/works?filter=author.id:A5090455006,55,491,GB
https://openalex.org/A5055067049,Maarten Vanhoof,https://api.openalex.org/works?filter=author.id:A5055067049,8,27,GB
https://openalex.org/A5084937875,Zhou He,https://api.openalex.org/works?filter=author.id:A5084937875,11,18,CN
https://openalex.org/A5008937334,J. David Tàbara,https://api.openalex.org/works?filter=author.id:A5008937334,18,86,ES
https://openalex.org/A5071897574,Sejal Jaiswal,https://api.openalex.org/works?filter=author.id:A5071897574,2,3,IT
https://openalex.org/A5062131691,Catharina E. M. van Beijsterveldt,https://api.openalex.org/works?filter=author.id:A5062131691,60,225,NL
https://openalex.org/A5001017073,Juan Gao,https://api.openalex.org/works?filter=author.id:A5001017073,18,130,CN
https://openalex.org/A5022344333,W. Zhang,https://api.openalex.org/works?filter=author.id:A5022344333,3,5,US
https://openalex.org/A5001044653,Áine Horgan,https://api.openalex.org/works?filter=author.id:A5001044653,19,52,IE
https://openalex.org/A5061025828,Zhou Yu,https://api.openalex.org/works?filter=author.id:A5061025828,35,309,US
https://openalex.org/A5081538711,Yi Ding,https://api.openalex.org/works?filter=author.id:A5081538711,42,381,CN
https://openalex.org/A5005669749,Luciano da Fontoura Costa,https://api.openalex.org/works?filter=author.id:A5005669749,47,618,BR
https://openalex.org/A5015189754,John T. Cacioppo,https://api.openalex.org/works?filter=author.id:A5015189754,144,747,US
https://openalex.org/A5048127182,Yova Kementchedjhieva,https://api.openalex.org/works?filter=author.id:A5048127182,10,59,DK
https://openalex.org/A5024835501,Julian Williams,https://api.openalex.org/works?filter=author.id:A5024835501,32,398,SL
https://openalex.org/A5004470483,Chris Pesce,https://api.openalex.org/works?filter=author.id:A5004470483,1,1,US
https://openalex.org/A5029285647,Devon Brackbill,https://api.openalex.org/works?filter=author.id:A5029285647,6,10,US
https://openalex.org/A5029804415,David Lawrence Shepard,https://api.openalex.org/works?filter=author.id:A5029804415,4,28,US
https://openalex.org/A5005191776,Michael J. Gruber,https://api.openalex.org/works?filter=author.id:A5005191776,44,105,AT
https://openalex.org/A5040419676,Ritesh Noothigattu,https://api.openalex.org/works?filter=author.id:A5040419676,9,24,US
https://openalex.org/A5046378278,Nathan A. Dhaliwal,https://api.openalex.org/works?filter=author.id:A5046378278,7,16,CA
https://openalex.org/A5005815315,Wan Jou She,https://api.openalex.org/works?filter=author.id:A5005815315,4,21,US
https://openalex.org/A5081023023,Henrik Gustafsson,https://api.openalex.org/works?filter=author.id:A5081023023,35,225,NO
https://openalex.org/A5072659160,Marco Guerini,https://api.openalex.org/works?filter=author.id:A5072659160,17,176,IT
https://openalex.org/A5066150053,Michelle I. Seelig,https://api.openalex.org/works?filter=author.id:A5066150053,10,38,US
https://openalex.org/A5004566032,Emőke-Ágnes Horvát,https://api.openalex.org/works?filter=author.id:A5004566032,11,57,US
https://openalex.org/A5031073280,Muhammad Bilal Zafar,https://api.openalex.org/works?filter=author.id:A5031073280,22,72,PK
https://openalex.org/A5088590427,Antoine Fosset,https://api.openalex.org/works?filter=author.id:A5088590427,4,23,US
https://openalex.org/A5039104224,Changrui Yu,https://api.openalex.org/works?filter=author.id:A5039104224,18,85,CN
https://openalex.org/A5009837450,Chin‐Ti Chen,https://api.openalex.org/works?filter=author.id:A5009837450,50,225,TW
https://openalex.org/A5040703559,Rosalind M Eggo,https://api.openalex.org/works?filter=author.id:A5040703559,58,287,GB
https://openalex.org/A5081875121,Carl Vogel,https://api.openalex.org/works?filter=author.id:A5081875121,14,253,IE
https://openalex.org/A5010422300,Zak Evernden,https://api.openalex.org/works?filter=author.id:A5010422300,2,3,GB
https://openalex.org/A5085535161,Søren Wichmann,https://api.openalex.org/works?filter=author.id:A5085535161,27,215,DE
https://openalex.org/A5069003095,Jiacheng Wu,https://api.openalex.org/works?filter=author.id:A5069003095,17,107,CN
https://openalex.org/A5000949710,Aris Anagnostopoulos,https://api.openalex.org/works?filter=author.id:A5000949710,19,101,IT
https://openalex.org/A5013198673,Baolin Sun,https://api.openalex.org/works?filter=author.id:A5013198673,1,1,CN
https://openalex.org/A5078571347,Hakan Ferhatosmanoğlu,https://api.openalex.org/works?filter=author.id:A5078571347,23,132,US
